# 1d-nd-subspaces-time-ratio for N=5000 - randomly generated %10000
dimensions eps-500-mi-10 eps-200-mi-10 eps-50-mi-10 eps-200-mi-50 eps-800-mi-10
1.000000   1.000000      1.000000      1.000000     1.000000      1.000000
2.000000   0.695431      0.721649      0.772727     0.717172      0.680297
3.000000   0.469484      0.224359      0.655172     0.576923      0.439807
4.000000   0.315483      0.101585      0.503759     0.473333      0.293323
5.000000   0.216945      0.055164      0.438144     0.397701      0.186897
6.000000   0.151937      0.036522      0.407692     0.350329      0.156042
7.000000   0.108550      0.023612      0.354354     0.296569      0.087015
8.000000   0.088284      0.017415      0.322196     0.275348      0.060604
9.000000   0.064845      0.012670      0.287908     0.251212      0.044326
10.000000  0.049706      0.010068      0.267091     0.231683      0.032754
